Stock_Date,Branch_ID,Lot_ID,Product_Qty
10/31/2025,WH-BPR01,LOT-0524,155000
10/31/2025,WH-BPR01,LOT-0076,1177000
10/31/2025,WH-BPR01,LOT-1144,699000
10/31/2025,WH-BPR01,LOT-0726,504000
10/31/2025,WH-BPR01,LOT-1043,1185500
10/31/2025,WH-BPR01,LOT-0003,562500
10/31/2025,WH-BPR01,LOT-0706,867500
10/31/2025,WH-BPR01,LOT-0710,1000000
10/31/2025,WH-BPR01,LOT-1116,798500
10/31/2025,WH-BPR01,LOT-0162,840500
10/31/2025,WH-BPR01,LOT-0196,275500
10/31/2025,WH-BPR01,LOT-0658,839000
10/31/2025,WH-BPR01,LOT-0926,373000
10/31/2025,WH-BPR01,LOT-0534,513000
10/31/2025,WH-BPR01,LOT-0556,674000
10/31/2025,WH-BPR01,LOT-0804,1185000
10/31/2025,WH-BPR01,LOT-0750,774500
10/31/2025,WH-BPR01,LOT-0510,10500
10/31/2025,WH-BPR01,LOT-0240,749000
10/31/2025,WH-BPR01,LOT-0816,480000
10/31/2025,WH-BPR01,LOT-0097,32500
10/31/2025,WH-BPR01,LOT-1008,287000
10/31/2025,WH-BPR01,LOT-0969,792000
10/31/2025,WH-BPR01,LOT-0006,155500
10/31/2025,WH-BPR01,LOT-0104,1099500
10/31/2025,WH-BPR01,LOT-0584,621500
10/31/2025,WH-BPR01,LOT-0024,38500
10/31/2025,WH-BPR01,LOT-0504,270500
10/31/2025,WH-BPR01,LOT-0026,770500
10/31/2025,WH-BPR01,LOT-0638,1000500
10/31/2025,WH-BPR01,LOT-0654,1142500
10/31/2025,WH-BPR01,LOT-0639,923000
10/31/2025,WH-BPR01,LOT-0241,17000
10/31/2025,WH-BPR01,LOT-1106,447500
10/31/2025,WH-BPR01,LOT-0566,800000
10/31/2025,WH-BPR01,LOT-0038,1063500
10/31/2025,WH-BPR01,LOT-1119,826500
10/31/2025,WH-BPR01,LOT-0307,104000
10/31/2025,WH-BPR01,LOT-0365,682000
10/31/2025,WH-BPR01,LOT-0167,111000
10/31/2025,WH-BPR01,LOT-0050,810500
10/31/2025,WH-BPR01,LOT-0429,489000
10/31/2025,WH-BPR01,LOT-0784,90000
10/31/2025,WH-BPR01,LOT-0807,816000
10/31/2025,WH-BPR01,LOT-0329,815500
10/31/2025,WH-BPR01,LOT-0082,493500
10/31/2025,WH-BPR01,LOT-0489,893500
10/31/2025,WH-BPR01,LOT-1053,22000
10/31/2025,WH-BPR01,LOT-0762,764500
10/31/2025,WH-BPR01,LOT-1115,95000
10/31/2025,WH-BPR01,LOT-1136,269500
10/31/2025,WH-BPR01,LOT-0818,1092000
10/31/2025,WH-BPR01,LOT-0571,184500
10/31/2025,WH-BPR01,LOT-0044,883000
10/31/2025,WH-BPR01,LOT-0911,549500
10/31/2025,WH-BPR01,LOT-1094,21000
10/31/2025,WH-BPR01,LOT-1107,1121000
10/31/2025,WH-BPR01,LOT-0311,1208500
10/31/2025,WH-BPR01,LOT-0803,252000
10/31/2025,WH-BPR01,LOT-0323,27000
10/31/2025,WH-BPR01,LOT-0693,448000
10/31/2025,WH-BPR01,LOT-0186,1206000
10/31/2025,WH-BPR01,LOT-0783,94500
10/31/2025,WH-BPR01,LOT-0579,1218000
10/31/2025,WH-BPR01,LOT-0896,247000
10/31/2025,WH-BPR01,LOT-0424,342500
10/31/2025,WH-BPR01,LOT-0418,125000
10/31/2025,WH-BPR01,LOT-0485,490500
10/31/2025,WH-BPR01,LOT-0702,64000
10/31/2025,WH-MLG01,LOT-0748,269000
10/31/2025,WH-MLG01,LOT-0278,372000
10/31/2025,WH-MLG01,LOT-0048,528500
10/31/2025,WH-MLG01,LOT-0538,623500
10/31/2025,WH-MLG01,LOT-0695,158500
10/31/2025,WH-MLG01,LOT-0324,433000
10/31/2025,WH-MLG01,LOT-0410,507000
10/31/2025,WH-MLG01,LOT-0943,1214500
10/31/2025,WH-MLG01,LOT-0760,673000
10/31/2025,WH-MLG01,LOT-1165,634500
10/31/2025,WH-MLG01,LOT-0958,910500
10/31/2025,WH-MLG01,LOT-0751,1166500
10/31/2025,WH-MLG01,LOT-0474,548000
10/31/2025,WH-MLG01,LOT-0230,120500
10/31/2025,WH-MLG01,LOT-1177,773500
10/31/2025,WH-MLG01,LOT-0383,546000
10/31/2025,WH-MLG01,LOT-0804,753000
10/31/2025,WH-MLG01,LOT-0086,442500
10/31/2025,WH-MLG01,LOT-0102,203500
10/31/2025,WH-MLG01,LOT-1093,660000
10/31/2025,WH-MLG01,LOT-0882,962500
10/31/2025,WH-MLG01,LOT-0089,1200000
10/31/2025,WH-MLG01,LOT-0273,116000
10/31/2025,WH-MLG01,LOT-0950,658500
10/31/2025,WH-MLG01,LOT-0715,947500
10/31/2025,WH-MLG01,LOT-1010,257000
10/31/2025,WH-MLG01,LOT-0605,1177500
10/31/2025,WH-MLG01,LOT-0659,168500
10/31/2025,WH-MLG01,LOT-0528,1079500
10/31/2025,WH-MLG01,LOT-0560,1183500
10/31/2025,WH-MLG01,LOT-0281,1093500
10/31/2025,WH-MLG01,LOT-0090,819500
10/31/2025,WH-MLG01,LOT-0654,895000
10/31/2025,WH-MLG01,LOT-0586,620000
10/31/2025,WH-MLG01,LOT-1141,833500
10/31/2025,WH-MLG01,LOT-0577,1194000
10/31/2025,WH-MLG01,LOT-0585,444500
10/31/2025,WH-MLG01,LOT-0675,884500
10/31/2025,WH-MLG01,LOT-0462,681000
10/31/2025,WH-MLG01,LOT-1053,800000
10/31/2025,WH-MLG01,LOT-0186,257000
10/31/2025,WH-MLG01,LOT-0255,1139000
10/31/2025,WH-MLG01,LOT-1142,486000
10/31/2025,WH-MLG01,LOT-0034,403500
10/31/2025,WH-MLG01,LOT-1150,665000
10/31/2025,WH-MLG01,LOT-0248,1248500
10/31/2025,WH-MLG01,LOT-1123,1018500
10/31/2025,WH-MLG01,LOT-0798,545000
10/31/2025,WH-MLG01,LOT-0713,1150500
10/31/2025,WH-MLG01,LOT-0718,947000
10/31/2025,WH-MLG01,LOT-1085,815500
10/31/2025,WH-MLG01,LOT-0433,1125000
10/31/2025,WH-MLG01,LOT-0581,19000
10/31/2025,WH-MLG01,LOT-0580,771000
10/31/2025,WH-MLG01,LOT-0677,964500
10/31/2025,WH-MLG01,LOT-0816,105500
10/31/2025,WH-MLG01,LOT-0832,385000
10/31/2025,WH-MLG01,LOT-0322,502000
10/31/2025,WH-MLG01,LOT-0344,984000
10/31/2025,WH-MLG01,LOT-0306,975500
10/31/2025,WH-MLG01,LOT-0253,186500
10/31/2025,WH-MLG01,LOT-1011,1115000
10/31/2025,WH-MLG01,LOT-1014,548000
10/31/2025,WH-MLG01,LOT-0108,505000
10/31/2025,WH-MLG01,LOT-0645,17000
10/31/2025,WH-MLG01,LOT-0835,210000
10/31/2025,WH-MLG01,LOT-0779,1159000
10/31/2025,WH-MLG01,LOT-0025,385000
10/31/2025,WH-MLG01,LOT-0481,340500
10/31/2025,WH-MLG01,LOT-0837,57000
10/31/2025,WH-MLG01,LOT-0211,1240500
10/31/2025,WH-MLG01,LOT-0861,742000
10/31/2025,WH-MLG01,LOT-0286,890500
10/31/2025,WH-MLG01,LOT-0635,1006000
10/31/2025,WH-MLG01,LOT-1110,500000
10/31/2025,WH-MLG01,LOT-0867,449000
10/31/2025,WH-MLG01,LOT-0063,393000
10/31/2025,WH-MLG01,LOT-0917,299000
10/31/2025,WH-MLG01,LOT-0022,1241000
10/31/2025,WH-MLG01,LOT-0607,986000
10/31/2025,WH-MLG01,LOT-0920,440500
10/31/2025,WH-MLG01,LOT-0316,277500
10/31/2025,WH-MLG01,LOT-0864,435500
10/31/2025,WH-MLG01,LOT-0033,1163000
10/31/2025,WH-MLG01,LOT-0269,834000
10/31/2025,WH-MLG01,LOT-0403,597000
10/31/2025,WH-MLG01,LOT-0724,535500
10/31/2025,WH-MLG01,LOT-0129,86500
10/31/2025,WH-MLG01,LOT-0750,386000
10/31/2025,WH-MLG01,LOT-1033,1153000
10/31/2025,WH-MLG01,LOT-0056,278000
10/31/2025,WH-MLG01,LOT-0146,664500
10/31/2025,WH-MLG01,LOT-0767,496500
10/31/2025,WH-MLG01,LOT-0408,340500
10/31/2025,WH-MLG01,LOT-0009,813500
10/31/2025,WH-MLG01,LOT-0139,947000
10/31/2025,WH-MLG01,LOT-0904,775000
10/31/2025,WH-MLG01,LOT-0472,1220500
10/31/2025,WH-MLG01,LOT-0185,387500
10/31/2025,WH-MLG01,LOT-1018,533500
10/31/2025,WH-MLG01,LOT-0193,343500
10/31/2025,WH-MLG01,LOT-0648,904500
10/31/2025,WH-MLG01,LOT-0111,974500
10/31/2025,WH-MLG01,LOT-0711,489500
10/31/2025,WH-MLG01,LOT-1079,331500
10/31/2025,WH-MLG01,LOT-0902,463000
10/31/2025,WH-MLG01,LOT-1172,1100500
10/31/2025,WH-MLG01,LOT-0127,697500
10/31/2025,WH-MLG01,LOT-0765,293000
10/31/2025,WH-SLO01,LOT-0280,1170500
10/31/2025,WH-SLO01,LOT-0489,9500
10/31/2025,WH-SLO01,LOT-0374,885000
10/31/2025,WH-SLO01,LOT-0045,332000
10/31/2025,WH-SLO01,LOT-1179,33000
10/31/2025,WH-SLO01,LOT-0193,86500
10/31/2025,WH-SLO01,LOT-0515,506500
10/31/2025,WH-SLO01,LOT-0001,834000
10/31/2025,WH-SLO01,LOT-0134,395500
10/31/2025,WH-SLO01,LOT-0867,1046000
10/31/2025,WH-SLO01,LOT-0387,735500
10/31/2025,WH-SLO01,LOT-0467,831000
10/31/2025,WH-SLO01,LOT-0359,542000
10/31/2025,WH-SLO01,LOT-1058,848000
10/31/2025,WH-SLO01,LOT-0572,150000
10/31/2025,WH-SLO01,LOT-0601,584000
10/31/2025,WH-SLO01,LOT-0284,1179500
10/31/2025,WH-SLO01,LOT-0436,922000
10/31/2025,WH-SLO01,LOT-0609,552000
10/31/2025,WH-SLO01,LOT-1014,650000
10/31/2025,WH-SLO01,LOT-0145,1223500
10/31/2025,WH-SLO01,LOT-1076,999500
10/31/2025,WH-SLO01,LOT-0306,1205500
10/31/2025,WH-SLO01,LOT-0019,432500
10/31/2025,WH-SLO01,LOT-0990,218500
10/31/2025,WH-SLO01,LOT-0679,1075500
10/31/2025,WH-SLO01,LOT-0658,450500
10/31/2025,WH-SLO01,LOT-0173,1207000
10/31/2025,WH-SLO01,LOT-0673,1173500
10/31/2025,WH-SLO01,LOT-0551,997000
10/31/2025,WH-SLO01,LOT-0701,1181000
10/31/2025,WH-SLO01,LOT-0260,1114000
10/31/2025,WH-SLO01,LOT-0797,573500
10/31/2025,WH-SLO01,LOT-0118,1230000
10/31/2025,WH-SLO01,LOT-0907,163000
10/31/2025,WH-SLO01,LOT-0663,532500
10/31/2025,WH-SLO01,LOT-0894,1231000
10/31/2025,WH-SLO01,LOT-1165,1041000
10/31/2025,WH-SLO01,LOT-0143,880000
10/31/2025,WH-SLO01,LOT-0414,75000
10/31/2025,WH-SLO01,LOT-1129,1211500
10/31/2025,WH-SLO01,LOT-0453,650000
10/31/2025,WH-SLO01,LOT-0255,647000
10/31/2025,WH-SLO01,LOT-0061,34000
10/31/2025,WH-SLO01,LOT-0008,582500
10/31/2025,WH-SLO01,LOT-0806,1228000
10/31/2025,WH-SLO01,LOT-0583,430000
10/31/2025,WH-SLO01,LOT-0504,297500
10/31/2025,WH-SLO01,LOT-0438,858500
10/31/2025,WH-SLO01,LOT-0317,898500
10/31/2025,WH-SLO01,LOT-0378,612000
10/31/2025,WH-SLO01,LOT-0886,448000
10/31/2025,WH-SLO01,LOT-0309,266000
10/31/2025,WH-SLO01,LOT-0263,274500
10/31/2025,WH-SLO01,LOT-1010,460500
10/31/2025,WH-SLO01,LOT-0921,1214000
10/31/2025,WH-SLO01,LOT-0958,531500
10/31/2025,WH-SLO01,LOT-0957,785000
10/31/2025,WH-SLO01,LOT-0448,212500
10/31/2025,WH-SLO01,LOT-0418,272500
10/31/2025,WH-SLO01,LOT-0155,211500
10/31/2025,WH-SLO01,LOT-0849,326000
10/31/2025,WH-SLO01,LOT-1037,1127000
10/31/2025,WH-SLO01,LOT-0070,1204500
10/31/2025,WH-SLO01,LOT-0816,1097500
10/31/2025,WH-SLO01,LOT-0823,157500
10/31/2025,WH-SLO01,LOT-0612,218500
10/31/2025,WH-SLO01,LOT-0980,679500
10/31/2025,WH-SLO01,LOT-0058,595000
10/31/2025,WH-SLO01,LOT-0908,1156500
10/31/2025,WH-SLO01,LOT-0425,700000
10/31/2025,WH-SLO01,LOT-1144,471500
10/31/2025,WH-SLO01,LOT-0741,520000
10/31/2025,WH-SLO01,LOT-0108,38000
10/31/2025,WH-SLO01,LOT-0488,13000
10/31/2025,WH-SLO01,LOT-0776,154500
10/31/2025,WH-SLO01,LOT-0071,378500
10/31/2025,WH-SLO01,LOT-0687,927000
10/31/2025,WH-SLO01,LOT-0642,899500
10/31/2025,WH-SLO01,LOT-0348,339500
10/31/2025,WH-SLO01,LOT-1032,286500
10/31/2025,WH-SLO01,LOT-0624,400000
10/31/2025,WH-SLO01,LOT-0278,1216500
10/31/2025,WH-SLO01,LOT-0590,1092500
10/31/2025,WH-SLO01,LOT-0174,627500
10/31/2025,WH-SLO01,LOT-0077,1024000
10/31/2025,WH-SLO01,LOT-0969,619500
10/31/2025,WH-SLO01,LOT-0610,358500
10/31/2025,WH-SLO01,LOT-0110,335500
10/31/2025,WH-SLO01,LOT-0271,703000
10/31/2025,WH-SLO01,LOT-1016,819000
10/31/2025,WH-SLO01,LOT-0554,949000
10/31/2025,WH-SLO01,LOT-0038,1037000
10/31/2025,WH-SLO01,LOT-0890,1011500
10/31/2025,WH-SLO01,LOT-0970,136500
10/31/2025,WH-SLO01,LOT-0752,1056000
10/31/2025,WH-SLO01,LOT-0343,1031000
10/31/2025,WH-SLO01,LOT-0877,1082500
10/31/2025,WH-SLO01,LOT-0929,294000
10/31/2025,WH-SLO01,LOT-0861,268500
10/31/2025,WH-SLO01,LOT-0283,424500
10/31/2025,WH-SLO01,LOT-0761,927000
10/31/2025,WH-YOG01,LOT-1119,440000
10/31/2025,WH-YOG01,LOT-0990,556000
10/31/2025,WH-YOG01,LOT-0119,1189500
10/31/2025,WH-YOG01,LOT-0676,29500
10/31/2025,WH-YOG01,LOT-1120,1200500
10/31/2025,WH-YOG01,LOT-0595,892000
10/31/2025,WH-YOG01,LOT-0139,140500
10/31/2025,WH-YOG01,LOT-0795,1248500
10/31/2025,WH-YOG01,LOT-1070,979000
10/31/2025,WH-YOG01,LOT-0102,1226000
10/31/2025,WH-YOG01,LOT-0788,997500
10/31/2025,WH-YOG01,LOT-0158,1184000
10/31/2025,WH-YOG01,LOT-0410,1002000
10/31/2025,WH-YOG01,LOT-0524,281000
10/31/2025,WH-YOG01,LOT-1179,563500
10/31/2025,WH-YOG01,LOT-0758,694000
10/31/2025,WH-YOG01,LOT-0821,318000
10/31/2025,WH-YOG01,LOT-0627,1142000
10/31/2025,WH-YOG01,LOT-0958,555000
10/31/2025,WH-YOG01,LOT-1178,229000
10/31/2025,WH-YOG01,LOT-1099,434500
10/31/2025,WH-YOG01,LOT-0556,747500
10/31/2025,WH-YOG01,LOT-0802,802000
10/31/2025,WH-YOG01,LOT-0051,558500
10/31/2025,WH-YOG01,LOT-0665,1083500
10/31/2025,WH-YOG01,LOT-1056,31500
10/31/2025,WH-YOG01,LOT-0878,616500
10/31/2025,WH-YOG01,LOT-0909,655500
10/31/2025,WH-YOG01,LOT-0552,91500
10/31/2025,WH-YOG01,LOT-1162,955000
10/31/2025,WH-YOG01,LOT-0793,424000
10/31/2025,WH-YOG01,LOT-0395,729500
10/31/2025,WH-YOG01,LOT-1110,778000
10/31/2025,WH-YOG01,LOT-0495,1012500
10/31/2025,WH-YOG01,LOT-0008,617500
10/31/2025,WH-YOG01,LOT-0911,1048000
10/31/2025,WH-YOG01,LOT-0316,34000
10/31/2025,WH-YOG01,LOT-0413,1178500
10/31/2025,WH-YOG01,LOT-0809,664000
10/31/2025,WH-YOG01,LOT-0245,1025000
10/31/2025,WH-YOG01,LOT-0104,461000
10/31/2025,WH-YOG01,LOT-1113,1178500
10/31/2025,WH-YOG01,LOT-0122,519000
10/31/2025,WH-YOG01,LOT-1176,43500
10/31/2025,WH-YOG01,LOT-0289,694500
10/31/2025,WH-YOG01,LOT-0855,1202000
10/31/2025,WH-YOG01,LOT-0172,1128000
10/31/2025,WH-YOG01,LOT-0787,97000
10/31/2025,WH-YOG01,LOT-0272,292000
10/31/2025,WH-YOG01,LOT-0016,890000
10/31/2025,WH-YOG01,LOT-0203,7000
10/31/2025,WH-YOG01,LOT-0858,350000
10/31/2025,WH-YOG01,LOT-0661,518500
10/31/2025,WH-YOG01,LOT-0730,558500
10/31/2025,WH-YOG01,LOT-0653,306000
10/31/2025,WH-YOG01,LOT-0921,95500
10/31/2025,WH-YOG01,LOT-1038,482500
10/31/2025,WH-YOG01,LOT-0833,189000
10/31/2025,WH-YOG01,LOT-0569,729500
10/31/2025,WH-YOG01,LOT-0677,1091000
10/31/2025,WH-YOG01,LOT-1023,1234500
10/31/2025,WH-YOG01,LOT-1071,291500
10/31/2025,WH-YOG01,LOT-0817,685000
10/31/2025,WH-YOG01,LOT-0672,1071000
10/31/2025,WH-YOG01,LOT-0735,579000
10/31/2025,WH-YOG01,LOT-1011,40500
10/31/2025,WH-YOG01,LOT-0722,964500
10/31/2025,WH-YOG01,LOT-0205,396500
10/31/2025,WH-YOG01,LOT-0353,644000
10/31/2025,WH-YOG01,LOT-0522,319500
10/31/2025,WH-YOG01,LOT-0964,88500
10/31/2025,WH-YOG01,LOT-0883,470500
10/31/2025,WH-YOG01,LOT-0563,202000
10/31/2025,WH-YOG01,LOT-0012,1159000
10/31/2025,WH-YOG01,LOT-0015,906000
10/31/2025,WH-YOG01,LOT-0108,946500
10/31/2025,WH-YOG01,LOT-0792,969500
10/31/2025,WH-YOG01,LOT-1073,590000
10/31/2025,WH-YOG01,LOT-0915,1095500
10/31/2025,WH-YOG01,LOT-0692,899500
10/31/2025,WH-YOG01,LOT-1068,947500
10/31/2025,WH-YOG01,LOT-0850,747500
10/31/2025,WH-YOG01,LOT-1088,753000
10/31/2025,WH-YOG01,LOT-0597,237500
10/31/2025,WH-YOG01,LOT-0118,637000
10/31/2025,WH-YOG01,LOT-0732,141500
10/31/2025,WH-YOG01,LOT-0147,1056500
10/31/2025,WH-YOG01,LOT-0784,876000
10/31/2025,WH-YOG01,LOT-0723,552000
10/31/2025,WH-YOG01,LOT-0523,1075000
10/31/2025,WH-YOG01,LOT-0666,330500
10/31/2025,WH-YOG01,LOT-0219,417500
10/31/2025,WH-YOG01,LOT-0359,12500
10/31/2025,WH-YOG01,LOT-0526,1030500
10/31/2025,WH-YOG01,LOT-0620,1074000
10/31/2025,WH-YOG01,LOT-0533,269000
10/31/2025,WH-YOG01,LOT-0141,1246500
10/31/2025,WH-YOG01,LOT-1050,660000
10/31/2025,WH-YOG01,LOT-0968,1069500
10/31/2025,WH-YOG01,LOT-0607,816500
10/31/2025,WH-YOG01,LOT-0011,1058000
10/31/2025,WH-YOG01,LOT-0295,571000
10/31/2025,WH-YOG01,LOT-0414,222000
10/31/2025,WH-YOG01,LOT-1084,1173000
10/31/2025,WH-YOG01,LOT-1095,865500
10/31/2025,WH-YOG01,LOT-0873,330500
10/31/2025,WH-YOG01,LOT-0035,506000
10/31/2025,WH-YOG01,LOT-0478,455000
10/31/2025,WH-YOG01,LOT-0652,349500
10/31/2025,WH-YOG01,LOT-0963,884000
10/31/2025,WH-YOG01,LOT-0086,68500
10/31/2025,WH-YOG01,LOT-0131,743000
10/31/2025,WH-YOG01,LOT-0927,1128500
10/31/2025,WH-YOG01,LOT-0041,776500
10/31/2025,WH-YOG01,LOT-0503,578000
10/31/2025,WH-YOG01,LOT-0837,344000
10/31/2025,WH-YOG01,LOT-0398,945500
10/31/2025,WH-YOG01,LOT-0094,865000
10/31/2025,WH-YOG01,LOT-0611,989000
10/31/2025,WH-YOG01,LOT-0549,604000
10/31/2025,WH-YOG01,LOT-0435,1062000
10/31/2025,WH-YOG01,LOT-0843,434500
10/31/2025,WH-YOG01,LOT-0125,207000
10/31/2025,WH-YOG01,LOT-0356,913000
10/31/2025,WH-YOG01,LOT-0093,399000
10/31/2025,WH-YOG01,LOT-0682,10000
10/31/2025,WH-YOG01,LOT-0100,791000
10/31/2025,WH-YOG01,LOT-1108,830000
10/31/2025,WH-YOG01,LOT-1096,377000
10/31/2025,WH-YOG01,LOT-0458,1214000
10/31/2025,WH-YOG01,LOT-0063,442500
10/31/2025,WH-YOG01,LOT-0570,182000
10/31/2025,WH-YOG01,LOT-0142,765500
11/30/2025,WH-JKT01,LOT-1085,1166000
11/30/2025,WH-JKT01,LOT-0185,1110500
11/30/2025,WH-JKT01,LOT-0960,1076000
11/30/2025,WH-JKT01,LOT-1108,797500
11/30/2025,WH-JKT01,LOT-1026,206000
11/30/2025,WH-JKT01,LOT-0307,1051000
11/30/2025,WH-JKT01,LOT-0604,279000
11/30/2025,WH-JKT01,LOT-0301,59000
11/30/2025,WH-JKT01,LOT-0782,1005000
11/30/2025,WH-JKT01,LOT-0741,19000
11/30/2025,WH-JKT01,LOT-0697,827500
11/30/2025,WH-JKT01,LOT-1154,799500
11/30/2025,WH-JKT01,LOT-0640,1225500
11/30/2025,WH-JKT01,LOT-0849,80000
11/30/2025,WH-JKT01,LOT-1124,247500
11/30/2025,WH-JKT01,LOT-0048,101000
11/30/2025,WH-JKT01,LOT-0861,936000
11/30/2025,WH-JKT01,LOT-0313,1205000
11/30/2025,WH-JKT01,LOT-0483,275000
11/30/2025,WH-JKT01,LOT-0274,454000
11/30/2025,WH-JKT01,LOT-0943,990000
11/30/2025,WH-JKT01,LOT-0296,305500
11/30/2025,WH-JKT01,LOT-0451,1212000
11/30/2025,WH-JKT01,LOT-0971,1141000
11/30/2025,WH-JKT01,LOT-0244,299500
11/30/2025,WH-JKT01,LOT-0923,798500
11/30/2025,WH-JKT01,LOT-1030,1138000
11/30/2025,WH-JKT01,LOT-1187,1247500
11/30/2025,WH-JKT01,LOT-0056,478000
11/30/2025,WH-JKT01,LOT-0311,463500
11/30/2025,WH-JKT01,LOT-0351,567500
11/30/2025,WH-JKT01,LOT-0467,1052000
11/30/2025,WH-JKT01,LOT-0966,899000
11/30/2025,WH-JKT01,LOT-1174,627000
11/30/2025,WH-JKT01,LOT-0116,1249000
11/30/2025,WH-JKT01,LOT-0074,935000
11/30/2025,WH-JKT01,LOT-0878,99500
11/30/2025,WH-JKT01,LOT-0648,501500
11/30/2025,WH-JKT01,LOT-0559,652500
11/30/2025,WH-JKT01,LOT-1111,95500
11/30/2025,WH-JKT01,LOT-0918,866500
11/30/2025,WH-JKT01,LOT-0114,1010000
11/30/2025,WH-JKT01,LOT-1131,676500
11/30/2025,WH-JKT01,LOT-0575,947500
11/30/2025,WH-JKT01,LOT-0955,1051500
11/30/2025,WH-JKT01,LOT-0915,852000
11/30/2025,WH-JKT01,LOT-1190,1067000
11/30/2025,WH-JKT01,LOT-0662,466000
11/30/2025,WH-JKT01,LOT-0532,396000
11/30/2025,WH-JKT01,LOT-0145,697500
11/30/2025,WH-JKT01,LOT-0912,730500
11/30/2025,WH-JKT01,LOT-0862,918500
11/30/2025,WH-JKT01,LOT-1017,32000
11/30/2025,WH-JKT01,LOT-0643,1002000
11/30/2025,WH-JKT01,LOT-0415,910500
11/30/2025,WH-JKT01,LOT-1075,488500
11/30/2025,WH-JKT01,LOT-0159,212500
11/30/2025,WH-JKT01,LOT-1116,354500
11/30/2025,WH-JKT01,LOT-0082,451500
11/30/2025,WH-JKT01,LOT-0927,210000
11/30/2025,WH-JKT01,LOT-0431,666000
11/30/2025,WH-JKT01,LOT-0948,679000
11/30/2025,WH-JKT01,LOT-1054,701500
11/30/2025,WH-JKT01,LOT-0136,92000
11/30/2025,WH-JKT01,LOT-0723,656500
11/30/2025,WH-JKT01,LOT-1195,906000
11/30/2025,WH-JKT01,LOT-0133,72000
11/30/2025,WH-JKT01,LOT-0657,737000
11/30/2025,WH-JKT01,LOT-1012,265000
11/30/2025,WH-JKT01,LOT-0119,196500
11/30/2025,WH-JKT01,LOT-1143,1079500
11/30/2025,WH-JKT01,LOT-0620,984500
11/30/2025,WH-JKT01,LOT-0757,1240500
11/30/2025,WH-JKT01,LOT-1045,460500
11/30/2025,WH-JKT01,LOT-0800,1062500
11/30/2025,WH-JKT01,LOT-0344,565500
11/30/2025,WH-JKT01,LOT-0830,578500
11/30/2025,WH-JKT01,LOT-1127,544000
11/30/2025,WH-JKT01,LOT-1036,96500
11/30/2025,WH-JKT01,LOT-0540,642000
11/30/2025,WH-JKT01,LOT-1128,757500
11/30/2025,WH-JKT01,LOT-1049,1047500
11/30/2025,WH-JKT01,LOT-0908,1105500
11/30/2025,WH-JKT01,LOT-0842,433500
11/30/2025,WH-JKT01,LOT-0421,219000
11/30/2025,WH-JKT01,LOT-1076,161000
11/30/2025,WH-JKT01,LOT-0047,642500
11/30/2025,WH-JKT01,LOT-0319,135500
11/30/2025,WH-JKT01,LOT-0035,636500
11/30/2025,WH-JKT01,LOT-0981,994500
11/30/2025,WH-JKT01,LOT-0817,110000
11/30/2025,WH-JKT01,LOT-0163,214500
11/30/2025,WH-JKT01,LOT-0310,317000
11/30/2025,WH-JKT01,LOT-0488,469500
11/30/2025,WH-JKT01,LOT-0818,665500
11/30/2025,WH-JKT01,LOT-0223,105500
11/30/2025,WH-JKT01,LOT-0370,411000
11/30/2025,WH-JKT01,LOT-0235,825000
11/30/2025,WH-JKT01,LOT-0058,1102000
11/30/2025,WH-JKT01,LOT-0684,914000
11/30/2025,WH-JKT01,LOT-0181,238000
11/30/2025,WH-JKT01,LOT-1121,669000
11/30/2025,WH-JKT01,LOT-1120,810500
11/30/2025,WH-JKT01,LOT-0205,1098000
11/30/2025,WH-JKT01,LOT-0317,1237000
11/30/2025,WH-SBY01,LOT-0077,592000
11/30/2025,WH-SBY01,LOT-1194,207500
11/30/2025,WH-SBY01,LOT-0897,471500
11/30/2025,WH-SBY01,LOT-0923,619000
11/30/2025,WH-SBY01,LOT-0915,565000
11/30/2025,WH-SBY01,LOT-1102,987000
11/30/2025,WH-SBY01,LOT-0110,796500
11/30/2025,WH-SBY01,LOT-0292,124500
11/30/2025,WH-SBY01,LOT-0476,1214500
11/30/2025,WH-SBY01,LOT-0620,527500
11/30/2025,WH-SBY01,LOT-0547,1156500
11/30/2025,WH-SBY01,LOT-0732,421500
11/30/2025,WH-SBY01,LOT-0874,1002000
11/30/2025,WH-SBY01,LOT-1050,926000
11/30/2025,WH-SBY01,LOT-0598,594000
11/30/2025,WH-SBY01,LOT-0540,57500
11/30/2025,WH-SBY01,LOT-0844,268000
11/30/2025,WH-SBY01,LOT-0969,1216000
11/30/2025,WH-SBY01,LOT-1177,261500
11/30/2025,WH-SBY01,LOT-0601,1102500
11/30/2025,WH-SBY01,LOT-0051,834500
11/30/2025,WH-SBY01,LOT-0475,596000
11/30/2025,WH-SBY01,LOT-0867,499000
11/30/2025,WH-SBY01,LOT-0876,417000
11/30/2025,WH-SBY01,LOT-0611,63500
11/30/2025,WH-SBY01,LOT-0045,315000
11/30/2025,WH-SBY01,LOT-0136,874500
11/30/2025,WH-SBY01,LOT-0885,717000
11/30/2025,WH-SBY01,LOT-0447,65500
11/30/2025,WH-SBY01,LOT-0276,1182500
11/30/2025,WH-SBY01,LOT-0654,1203000
11/30/2025,WH-SBY01,LOT-0983,792000
11/30/2025,WH-SBY01,LOT-0448,388000
11/30/2025,WH-SBY01,LOT-1022,243500
11/30/2025,WH-SBY01,LOT-1037,1147000
