Sales_Date,Branch_ID,Lot_ID,Sales_Qty,Sales_Value
2025-11,WH-YOG01,LOT-0111,4500000,2.4435E+11
2025-11,WH-YOG01,LOT-0647,506000,1.54482E+11
2025-11,WH-YOG01,LOT-0586,228000,1.02942E+11
2025-11,WH-YOG01,LOT-1147,200000,53340000000
2025-11,WH-YOG01,LOT-0664,3594666.667,6.25831E+11
2025-11,WH-YOG01,LOT-1006,66000,10342200000
2025-11,WH-YOG01,LOT-1109,151000,54511000000
2025-11,WH-YOG01,LOT-1097,120000,9660000000
2025-11,WH-YOG01,LOT-0912,1140000,1.83882E+11
2025-11,WH-YOG01,LOT-0342,6064000,2.35647E+12
2025-11,WH-YOG01,LOT-1122,398000,1.88692E+11
2025-11,WH-YOG01,LOT-0128,82000,9643200000
2025-11,WH-YOG01,LOT-0820,465000,1.29642E+11
2025-11,WH-YOG01,LOT-0309,2776000,5.85458E+11
2025-11,WH-YOG01,LOT-0326,234000,26208000000
2025-11,WH-YOG01,LOT-1062,594000,1.11256E+11
2025-11,WH-YOG01,LOT-0053,41333.33333,6799333333
2025-11,WH-YOG01,LOT-0163,41333.33333,2178266667
2025-11,WH-YOG01,LOT-0343,3108000,1.23667E+12
2025-11,WH-YOG01,LOT-0864,1140000,5.22804E+11
2025-11,WH-YOG01,LOT-1182,190000,92967000000
2025-11,WH-YOG01,LOT-1134,261000,1.29952E+11
2025-11,WH-YOG01,LOT-0109,690000,35673000000
2025-11,WH-YOG01,LOT-0597,1317333.333,4.62779E+11
2025-11,WH-YOG01,LOT-0530,1185000,3.94131E+11
2025-11,WH-YOG01,LOT-0852,366000,87730200000
2025-11,WH-YOG01,LOT-0859,321000,68758200000
2025-11,WH-YOG01,LOT-0749,490666.6667,1.04119E+11
2025-11,WH-YOG01,LOT-1031,700000,73080000000
2025-11,WH-YOG01,LOT-1188,3920000,2.07642E+12
2025-12,WH-JKT01,LOT-0970,186666.6667,76141333333
2025-12,WH-JKT01,LOT-0551,2560000,3.42016E+11
2025-12,WH-JKT01,LOT-0944,1376000,7.78678E+11
2025-12,WH-JKT01,LOT-0684,584000,1.36773E+11
2025-12,WH-JKT01,LOT-0472,696000,2.50003E+11
2025-12,WH-JKT01,LOT-0865,352000,1.91418E+11
2025-12,WH-JKT01,LOT-0659,1434666.667,1.43897E+11
2025-12,WH-JKT01,LOT-0925,504000,1.44396E+11
2025-12,WH-JKT01,LOT-0634,285000,69682500000
2025-12,WH-JKT01,LOT-0522,1984000,6.19008E+11
2025-12,WH-JKT01,LOT-0343,98666.66667,41696533333
2025-12,WH-JKT01,LOT-0710,298000,1.4012E+11
2025-12,WH-JKT01,LOT-0310,1888000,4.1687E+11
2025-12,WH-JKT01,LOT-0786,2268000,1.23833E+11
2025-12,WH-JKT01,LOT-0529,1398000,4.08775E+11
2025-12,WH-JKT01,LOT-0340,14000,1514800000
2025-12,WH-JKT01,LOT-0116,2424000,1.19988E+11
2025-12,WH-JKT01,LOT-0577,1269333.333,4.08598E+11
2025-12,WH-JKT01,LOT-0171,753000,4.48412E+11
2025-12,WH-JKT01,LOT-0829,1072000,97337600000
2025-12,WH-JKT01,LOT-0583,291000,1.23239E+11
2025-12,WH-JKT01,LOT-0232,600000,1.605E+11
2025-12,WH-JKT01,LOT-0716,784000,3.07563E+11
2025-12,WH-JKT01,LOT-0433,418500,1.48191E+11
2025-12,WH-JKT01,LOT-0903,214500,58344000000
2025-12,WH-JKT01,LOT-0598,156000,60496800000
2025-12,WH-JKT01,LOT-0081,97000,10340200000
2025-12,WH-JKT01,LOT-0751,112000,38942400000
2025-12,WH-JKT01,LOT-0191,698666.6667,3.88459E+11
2025-12,WH-JKT01,LOT-0385,963000,2.67329E+11
2025-12,WH-JKT01,LOT-0489,1128000,2.38008E+11
2025-12,WH-JKT01,LOT-0940,1306666.667,7.17099E+11
2025-12,WH-JKT01,LOT-0471,1176000,4.25477E+11
2025-12,WH-JKT01,LOT-0910,205500,62451450000
2025-12,WH-JKT01,LOT-0868,196500,95734800000
2025-12,WH-JKT01,LOT-0810,40000,15608000000
2025-12,WH-JKT01,LOT-1175,37333.33333,4629333333
2025-12,WH-JKT01,LOT-0917,1690666.667,2.92316E+11
2025-12,WH-JKT01,LOT-0777,49333.33333,12708266667
2025-12,WH-JKT01,LOT-1093,1812000,1.70872E+11
2025-12,WH-JKT01,LOT-0236,114000,32877600000
2025-12,WH-JKT01,LOT-0772,4000,1024000000
2025-12,WH-JKT01,LOT-0010,1878000,2.44516E+11
2025-12,WH-JKT01,LOT-1086,3850666.667,1.6554E+12
2025-12,WH-JKT01,LOT-0656,344000,35328800000
2025-12,WH-JKT01,LOT-0704,724000,3.48389E+11
2025-12,WH-JKT01,LOT-1017,266000,1.3441E+11
2025-12,WH-JKT01,LOT-0182,704000,1.52979E+11
2025-12,WH-JKT01,LOT-0938,54000,28209600000
2025-12,WH-JKT01,LOT-0617,882000,3.62855E+11
2025-12,WH-JKT01,LOT-0096,366666.6667,1.5202E+11
2025-12,WH-JKT01,LOT-0744,1240000,2.9202E+11
2025-12,WH-JKT01,LOT-1067,1376000,2.32682E+11
2025-12,WH-JKT01,LOT-0611,1041000,3.86836E+11
2025-12,WH-JKT01,LOT-0801,130000,58487000000
2025-12,WH-JKT01,LOT-1058,320000,45856000000
2025-12,WH-JKT01,LOT-1043,856000,60005600000
2025-12,WH-JKT01,LOT-0162,210000,9576000000
2025-12,WH-JKT01,LOT-0564,144000,59040000000
2025-12,WH-JKT01,LOT-0559,338666.6667,44365333333
2025-12,WH-JKT01,LOT-0072,576000,3.50323E+11
2025-12,WH-JKT01,LOT-1056,729000,85438800000
2025-12,WH-JKT01,LOT-0120,584000,29433600000
2025-12,WH-JKT01,LOT-0434,2144000,8.42378E+11
2025-12,WH-JKT01,LOT-0692,664000,1.33066E+11
2025-12,WH-JKT01,LOT-1031,152000,16598400000
2025-12,WH-JKT01,LOT-0821,96000,8755200000
2025-12,WH-JKT01,LOT-0351,2115000,2.56338E+11
2025-12,WH-JKT01,LOT-0581,1685333.333,7.40198E+11
2025-12,WH-JKT01,LOT-0093,144000,58737600000
2025-12,WH-JKT01,LOT-0729,613333.3333,1.92403E+11
2025-12,WH-JKT01,LOT-0524,380000,1.23424E+11
2025-12,WH-JKT01,LOT-0544,1352000,3.53142E+11
2025-12,WH-JKT01,LOT-0678,3072000,1.5145E+12
2025-12,WH-JKT01,LOT-0055,432000,70502400000
2025-12,WH-JKT01,LOT-1157,348000,1.86528E+11
2025-12,WH-JKT01,LOT-1183,2538666.667,1.49274E+12
2025-12,WH-JKT01,LOT-1143,986666.6667,2.59789E+11
2025-12,WH-JKT01,LOT-0895,592000,1.02238E+11
2025-12,WH-JKT01,LOT-0429,58000,7725600000
2025-12,WH-JKT01,LOT-0375,29333.33333,9864800000
2025-12,WH-JKT01,LOT-0530,1448000,3.96462E+11
2025-12,WH-JKT01,LOT-0766,283000,23658800000
2025-12,WH-JKT01,LOT-0499,1546666.667,1.5312E+11
2025-12,WH-JKT01,LOT-0650,562000,1.67757E+11
2025-12,WH-JKT01,LOT-0298,38666.66667,7335066667
2025-12,WH-JKT01,LOT-0904,1162666.667,2.97875E+11
2025-12,WH-JKT01,LOT-0224,722000,3.5869E+11
2025-12,WH-JKT01,LOT-0200,728000,4.13577E+11
2025-12,WH-JKT01,LOT-0239,532000,1.50609E+11
2025-12,WH-JKT01,LOT-0186,280000,59080000000
2025-12,WH-JKT01,LOT-0117,248000,12772000000
2025-12,WH-JKT01,LOT-1062,1468000,2.70112E+11
2025-12,WH-JKT01,LOT-0762,135000,10570500000
2025-12,WH-JKT01,LOT-0146,38000,8823600000
2025-12,WH-JKT01,LOT-1095,1722000,1.52914E+11
2025-12,WH-JKT01,LOT-0513,760000,1.79968E+11
2025-12,WH-JKT01,LOT-0841,172000,61937200000
2025-12,WH-JKT01,LOT-0869,2752000,1.4082E+12
2025-12,WH-JKT01,LOT-1048,2997333.333,2.0262E+11
2025-12,WH-JKT01,LOT-1135,3242666.667,1.57529E+12
2025-12,WH-JKT01,LOT-0456,498000,2.9875E+11
2025-12,WH-JKT01,LOT-0157,1914000,9.38243E+11
2025-12,WH-JKT01,LOT-0498,2448000,2.43086E+11
2025-12,WH-JKT01,LOT-0732,157500,89507250000
2025-12,WH-JKT01,LOT-1182,108666.6667,55213533333
2025-12,WH-JKT01,LOT-0844,391500,1.39687E+11
2025-12,WH-JKT01,LOT-0242,718000,22688800000
2025-12,WH-JKT01,LOT-1025,906000,4.51279E+11
2025-12,WH-JKT01,LOT-0430,61333.33333,8537600000
2025-12,WH-JKT01,LOT-0108,162000,8294400000
2025-12,WH-JKT01,LOT-0930,694000,1.71904E+11
2025-12,WH-JKT01,LOT-0407,1400000,6.1222E+11
2025-12,WH-JKT01,LOT-1090,640000,2.80192E+11
2025-12,WH-JKT01,LOT-0018,1280000,55552000000
2025-12,WH-JKT01,LOT-0082,1013333.333,1.15621E+11
2025-12,WH-JKT01,LOT-0320,270000,88857000000
2025-12,WH-JKT01,LOT-0303,172000,43550400000
2025-12,WH-JKT01,LOT-0858,444000,1.09979E+11
2025-12,WH-SBY01,LOT-1072,1392000,2.71022E+11
2025-12,WH-SBY01,LOT-0894,280000,47852000000
2025-12,WH-SBY01,LOT-0601,337500,61222500000
2025-12,WH-SBY01,LOT-0260,544500,91258200000
2025-12,WH-SBY01,LOT-0907,4428000,1.16102E+12
2025-12,WH-SBY01,LOT-0985,164000,67568000000
2025-12,WH-SBY01,LOT-1117,44000,16557200000
2025-12,WH-SBY01,LOT-0798,208666.6667,66522933333
2025-12,WH-SBY01,LOT-0279,741333.3333,2.60801E+11
2025-12,WH-SBY01,LOT-0876,716000,2.8862E+11
2025-12,WH-SBY01,LOT-1110,13333.33333,5485333333
2025-12,WH-SBY01,LOT-0693,442000,87250800000
2025-12,WH-SBY01,LOT-0382,338666.6667,98450400000
2025-12,WH-SBY01,LOT-0966,1112000,5.34427E+11
2025-12,WH-SBY01,LOT-0295,303000,56751900000
2025-12,WH-SBY01,LOT-1084,1404000,6.53422E+11
2025-12,WH-SBY01,LOT-0948,28666.66667,15428400000
2025-12,WH-SBY01,LOT-0776,56000,13742400000
2025-12,WH-SBY01,LOT-0060,22666.66667,3699200000
2025-12,WH-SBY01,LOT-0499,412000,36173600000
2025-12,WH-SBY01,LOT-0307,280000,59472000000
2025-12,WH-SBY01,LOT-0013,2232000,95976000000
2025-12,WH-SBY01,LOT-1036,346666.6667,39485333333
2025-12,WH-SBY01,LOT-0990,25333.33333,9895200000
2025-12,WH-SBY01,LOT-0920,341333.3333,56661333333
2025-12,WH-SBY01,LOT-1150,4208000,1.1269E+12
2025-12,WH-SBY01,LOT-0464,262000,78783400000
2025-12,WH-SBY01,LOT-0551,377333.3333,43204666667
2025-12,WH-SBY01,LOT-0897,187000,29901300000
2025-12,WH-SBY01,LOT-0164,972000,43545600000
2025-12,WH-SBY01,LOT-0015,1140000,57342000000
2025-12,WH-SBY01,LOT-0833,688000,1.4221E+11
2025-12,WH-SBY01,LOT-0373,1861333.333,5.98791E+11
2025-12,WH-SBY01,LOT-1100,256000,21273600000
2025-12,WH-SBY01,LOT-0467,58000,16802600000
2025-12,WH-SBY01,LOT-0455,49333.33333,29614800000
2025-12,WH-SBY01,LOT-0545,565333.3333,1.36076E+11
2025-12,WH-SBY01,LOT-0711,1274666.667,4.49702E+11
2025-12,WH-SBY01,LOT-0755,5280000,1.84958E+12
2025-12,WH-SBY01,LOT-0984,512000,1.78586E+11
2025-12,WH-SBY01,LOT-0498,595500,53833200000
2025-12,WH-SBY01,LOT-0701,336000,1.73208E+11
2025-12,WH-SBY01,LOT-0871,192000,80217600000
2025-12,WH-SBY01,LOT-0356,1368000,1.65254E+11
2025-12,WH-SBY01,LOT-0396,1285333.333,87788266667
2025-12,WH-SBY01,LOT-0265,604000,2.71498E+11
2025-12,WH-SBY01,LOT-0928,1248000,3.1824E+11
2025-12,WH-SBY01,LOT-1024,516000,2.51086E+11
2025-12,WH-SBY01,LOT-0075,960000,5.44224E+11
2025-12,WH-SBY01,LOT-0115,1034666.667,59493333333
2025-12,WH-SBY01,LOT-0522,72000,23767200000
2025-12,WH-SBY01,LOT-0678,1020000,5.99454E+11
2025-12,WH-SBY01,LOT-0437,508000,2.06705E+11
2025-12,WH-SBY01,LOT-0696,406000,68329800000
2025-12,WH-SBY01,LOT-1087,981333.3333,4.37871E+11
2025-12,WH-SBY01,LOT-0731,462000,2.39963E+11
2025-12,WH-SBY01,LOT-1197,402000,1.1055E+11
2025-12,WH-SBY01,LOT-0963,402666.6667,1.91951E+11
2025-12,WH-SBY01,LOT-0448,388000,36472000000
2025-12,WH-SBY01,LOT-0125,965333.3333,1.20281E+11
2025-12,WH-SBY01,LOT-0258,716000,1.22866E+11
2025-12,WH-SBY01,LOT-0947,1532000,9.00663E+11
2025-12,WH-SBY01,LOT-0452,1152000,5.97197E+11
2025-12,WH-SBY01,LOT-0349,288000,1.23811E+11
2025-12,WH-SBY01,LOT-1128,1388000,7.02883E+11
2025-12,WH-SBY01,LOT-0706,2680000,1.39521E+12
2025-12,WH-SBY01,LOT-0918,352000,59065600000
2025-12,WH-SBY01,LOT-0047,28666.66667,6736666667
2025-12,WH-SBY01,LOT-0640,495000,1.02861E+11
2025-12,WH-SBY01,LOT-0335,156000,18049200000
2025-12,WH-SBY01,LOT-0086,736000,74409600000
2025-12,WH-SBY01,LOT-0313,1264000,4.74126E+11
2025-12,WH-SBY01,LOT-0679,1568000,8.49072E+11
2025-12,WH-SBY01,LOT-0692,736000,1.28506E+11
2025-12,WH-SBY01,LOT-0595,108000,37054800000
2025-12,WH-SBY01,LOT-0841,872000,2.59682E+11
2025-12,WH-SBY01,LOT-1068,1840000,2.92192E+11
2025-12,WH-SBY01,LOT-0457,218000,1.19246E+11
2025-12,WH-SBY01,LOT-1186,215333.3333,1.26853E+11
2025-12,WH-SBY01,LOT-0922,2904000,7.16417E+11
2025-12,WH-SBY01,LOT-0939,267000,1.59319E+11
2025-12,WH-SBY01,LOT-0080,2280000,1.16736E+12
2025-12,WH-SBY01,LOT-0214,408000,90535200000
2025-12,WH-SBY01,LOT-0213,3024000,6.97334E+11
2025-12,WH-SBY01,LOT-0852,341333.3333,73045333333
2025-12,WH-SBY01,LOT-0977,272000,1.18619E+11
2025-12,WH-SBY01,LOT-1143,764000,2.25838E+11
2025-12,WH-SBY01,LOT-1101,453000,1.61721E+11
2025-12,WH-SBY01,LOT-0142,1092000,2.53999E+11
2025-12,WH-SBY01,LOT-0737,285333.3333,1.78219E+11
2025-12,WH-SBY01,LOT-1196,76000,20307200000
2025-12,WH-SBY01,LOT-0863,167000,91048400000
2025-12,WH-SBY01,LOT-0585,256000,1.20832E+11
2025-12,WH-SBY01,LOT-0819,102000,26999400000
2025-12,WH-SBY01,LOT-0943,247333.3333,1.23617E+11
2025-12,WH-SBY01,LOT-0477,430500,1.7517E+11
2025-12,WH-SBY01,LOT-1081,760000,3.45116E+11
2025-12,WH-SBY01,LOT-0801,912000,3.50299E+11
2025-12,WH-SBY01,LOT-0704,747000,3.58709E+11
2025-12,WH-SBY01,LOT-0779,606000,1.51258E+11
2025-12,WH-SBY01,LOT-0021,978666.6667,2.56117E+11
2025-12,WH-SBY01,LOT-0609,1494000,2.77286E+11
2025-12,WH-SBY01,LOT-0571,2144000,5.74806E+11
2025-12,WH-SBY01,LOT-1055,3626666.667,4.45717E+11
2025-12,WH-BDG01,LOT-0666,184000,33635200000
2025-12,WH-BDG01,LOT-0620,160000,56400000000
2025-12,WH-BDG01,LOT-0833,498666.6667,1.07114E+11
2025-12,WH-BDG01,LOT-0017,86000,3672200000
2025-12,WH-BDG01,LOT-0177,528000,2.8607E+11
2025-12,WH-BDG01,LOT-1134,69500,38099900000
2025-12,WH-BDG01,LOT-0179,675000,3.45938E+11
2025-12,WH-BDG01,LOT-0234,342666.6667,91629066667
2025-12,WH-BDG01,LOT-0418,5760000,3.12422E+12
2025-12,WH-BDG01,LOT-0478,1230000,4.4649E+11
2025-12,WH-BDG01,LOT-0537,742000,74645200000
2025-12,WH-BDG01,LOT-1029,364000,1.92956E+11
2025-12,WH-BDG01,LOT-0752,166000,54614000000
2025-12,WH-BDG01,LOT-0969,678000,2.95676E+11
2025-12,WH-BDG01,LOT-0141,60000,13650000000
2025-12,WH-BDG01,LOT-0414,1056000,6.06883E+11
2025-12,WH-BDG01,LOT-0439,1332000,4.79387E+11
2025-12,WH-BDG01,LOT-0886,108000,54259200000
2025-12,WH-BDG01,LOT-0361,1834666.667,6.82863E+11
2025-12,WH-BDG01,LOT-0946,1776000,9.72538E+11
2025-12,WH-BDG01,LOT-0876,44000,16434000000
2025-12,WH-BDG01,LOT-1120,464000,1.92328E+11
2025-12,WH-BDG01,LOT-0852,796000,1.65886E+11
2025-12,WH-BDG01,LOT-0381,1064000,3.22605E+11
2025-12,WH-BDG01,LOT-1011,1173000,6.00693E+11
2025-12,WH-BDG01,LOT-0490,120000,27600000000
2025-12,WH-BDG01,LOT-0595,786000,3.19509E+11
2025-12,WH-BDG01,LOT-0264,2544000,1.07637E+12
2025-12,WH-BDG01,LOT-0238,1066666.667,2.9376E+11
2025-12,WH-BDG01,LOT-0239,296000,85040800000
2025-12,WH-BDG01,LOT-0309,964000,2.01862E+11
2025-12,WH-BDG01,LOT-0054,543000,87857400000
2025-12,WH-BDG01,LOT-0339,222000,24575400000
2025-12,WH-BDG01,LOT-1030,1240000,6.71956E+11
2025-12,WH-BDG01,LOT-0172,277333.3333,1.54391E+11
2025-12,WH-BDG01,LOT-0459,5024000,2.66523E+12
2025-12,WH-BDG01,LOT-0081,371000,37100000000
2025-12,WH-BDG01,LOT-0189,1058666.667,2.17133E+11
2025-12,WH-BDG01,LOT-0594,716000,2.685E+11
2025-12,WH-BDG01,LOT-0626,25333.33333,9325200000
2025-12,WH-BDG01,LOT-1148,513333.3333,1.42758E+11
2025-12,WH-BDG01,LOT-0071,816000,4.82256E+11
2025-12,WH-BDG01,LOT-0334,48000,5520000000
2025-12,WH-BDG01,LOT-1077,114000,19391400000
2025-12,WH-BDG01,LOT-0104,38666.66667,2118933333
2025-12,WH-BDG01,LOT-1139,212000,1.07993E+11
2025-12,WH-BDG01,LOT-1117,115000,43412500000
2025-12,WH-BDG01,LOT-1082,53333.33333,24613333333
2025-12,WH-BDG01,LOT-0144,212000,51155600000
2025-12,WH-BDG01,LOT-1185,185333.3333,1.06993E+11
2025-12,WH-BDG01,LOT-0778,465000,1.09229E+11
2025-12,WH-BDG01,LOT-0845,962666.6667,3.20087E+11
2025-12,WH-BDG01,LOT-0619,548000,2.12624E+11
2025-12,WH-BDG01,LOT-0739,324000,1.97608E+11
2025-12,WH-BDG01,LOT-0324,981333.3333,1.13737E+11
2025-12,WH-BDG01,LOT-0386,1408000,4.02829E+11
2025-12,WH-BDG01,LOT-0240,18666.66667,5872533333
2025-12,WH-BDG01,LOT-1173,2741333.333,3.45408E+11
2025-12,WH-BDG01,LOT-0221,91000,44935800000
2025-12,WH-BDG01,LOT-1180,912000,1.33699E+11
2025-12,WH-BDG01,LOT-0074,478666.6667,2.45077E+11
2025-12,WH-BDG01,LOT-1051,1568000,2.06192E+11
2025-12,WH-BDG01,LOT-0316,531000,1.95674E+11
2025-12,WH-BDG01,LOT-0445,498666.6667,47822133333
2025-12,WH-BDG01,LOT-0394,82666.66667,5092266667
2025-12,WH-BDG01,LOT-0658,2122666.667,1.81488E+11
2025-12,WH-BDG01,LOT-0804,398666.6667,1.80516E+11
2025-12,WH-BDG01,LOT-1151,22666.66667,13969466667
2025-12,WH-BDG01,LOT-0424,874666.6667,1.26827E+11
2025-12,WH-BDG01,LOT-0193,1424000,8.34891E+11
2025-12,WH-BDG01,LOT-0906,166666.6667,46166666667
2025-12,WH-BDG01,LOT-0311,846000,3.0033E+11
2025-12,WH-BDG01,LOT-0479,293333.3333,1.11173E+11
2025-12,WH-BDG01,LOT-0883,4080000,1.79194E+12
2025-12,WH-BDG01,LOT-0817,390666.6667,1.18958E+11
2025-12,WH-BDG01,LOT-1002,549333.3333,80147733333
2025-12,WH-BDG01,LOT-0111,128000,6732800000
2025-12,WH-BDG01,LOT-0616,168000,61202400000
2025-12,WH-BDG01,LOT-0142,166666.6667,40866666667
2025-12,WH-BDG01,LOT-0992,1374000,3.15745E+11
2025-12,WH-BDG01,LOT-0175,437333.3333,2.44338E+11
2025-12,WH-BDG01,LOT-0024,290000,84622000000
2025-12,WH-BDG01,LOT-0446,1018666.667,1.01154E+11
2025-12,WH-BDG01,LOT-1123,369000,1.67969E+11
2025-12,WH-BDG01,LOT-1154,824000,4.3639E+11
2025-12,WH-BDG01,LOT-0236,529333.3333,1.41914E+11
2025-12,WH-BDG01,LOT-1037,32000,3510400000
2025-12,WH-BDG01,LOT-0982,39333.33333,14628066667
2025-12,WH-BDG01,LOT-0596,543000,2.22196E+11
2025-12,WH-SMG01,LOT-0906,326000,86879000000
2025-12,WH-SMG01,LOT-0985,648000,2.27254E+11
2025-12,WH-SMG01,LOT-0819,772000,2.40555E+11
2025-12,WH-SMG01,LOT-0077,968000,4.83516E+11
2025-12,WH-SMG01,LOT-0250,5728000,1.66112E+11
2025-12,WH-SMG01,LOT-0533,169333.3333,18592800000
2025-12,WH-SMG01,LOT-0734,522000,3.08241E+11
2025-12,WH-SMG01,LOT-1052,800000,1.0048E+11
2025-12,WH-SMG01,LOT-0619,1104000,3.90154E+11
2025-12,WH-SMG01,LOT-0010,582000,78395400000
2025-12,WH-SMG01,LOT-1051,496000,61206400000
2025-12,WH-SMG01,LOT-0212,1908000,4.76809E+11
2025-12,WH-SMG01,LOT-0228,2389333.333,1.1163E+12
2025-12,WH-SMG01,LOT-0552,620000,69626000000
2025-12,WH-SMG01,LOT-0519,72000,19432800000
2025-12,WH-SMG01,LOT-0163,129666.6667,6664866667
2025-12,WH-SMG01,LOT-0758,722000,2.55083E+11
2025-12,WH-SMG01,LOT-0900,1488000,2.5921E+11
2025-12,WH-SMG01,LOT-0366,426000,1.5779E+11
2025-12,WH-SMG01,LOT-1115,970666.6667,3.82734E+11
2025-12,WH-SMG01,LOT-0231,33000,8896800000
2025-12,WH-SMG01,LOT-0639,2053333.333,5.04299E+11
2025-12,WH-SMG01,LOT-0439,496000,2.09014E+11
2025-12,WH-SMG01,LOT-0777,224000,60838400000
2025-12,WH-SMG01,LOT-0141,872000,2.07362E+11
2025-12,WH-SMG01,LOT-0149,482000,1.22476E+11
2025-12,WH-SMG01,LOT-0849,200000,68660000000
2025-12,WH-SMG01,LOT-1104,252000,1.0211E+11
2025-12,WH-SMG01,LOT-0781,1984000,1.03168E+11
2025-12,WH-SMG01,LOT-0243,390000,12246000000
2025-12,WH-SMG01,LOT-0209,2952000,1.19615E+12
2025-12,WH-SMG01,LOT-0629,363000,1.42913E+11
2025-12,WH-SMG01,LOT-0792,884000,2.78637E+11
2025-12,WH-SMG01,LOT-0064,4042666.667,4.96844E+11
2025-12,WH-SMG01,LOT-0407,84666.66667,41647533333
2025-12,WH-SMG01,LOT-0769,712000,60804800000
2025-12,WH-SMG01,LOT-0156,56000,26118400000
2025-12,WH-SMG01,LOT-0183,696000,1.35302E+11
2025-12,WH-SMG01,LOT-1058,578000,82596200000
2025-12,WH-SMG01,LOT-0341,228000,82604400000
2025-12,WH-SMG01,LOT-0046,1968000,4.85309E+11
2025-12,WH-SMG01,LOT-0682,440000,1.18712E+11
2025-12,WH-SMG01,LOT-0700,1248000,2.23142E+11
2025-12,WH-SMG01,LOT-0696,229333.3333,43917333333
2025-12,WH-SMG01,LOT-0553,762000,83667600000
2025-12,WH-SMG01,LOT-0719,190666.6667,80690133333
2025-12,WH-SMG01,LOT-0529,784000,2.29085E+11
2025-12,WH-SMG01,LOT-0360,149000,16032400000
2025-12,WH-SMG01,LOT-0816,608000,1.60816E+11
2025-12,WH-SMG01,LOT-1026,732000,3.98867E+11
2025-12,WH-SMG01,LOT-0506,346666.6667,22464000000
2025-12,WH-SMG01,LOT-0778,368000,95753600000
2025-12,WH-SMG01,LOT-1038,2256000,2.37106E+11
2025-12,WH-SMG01,LOT-0524,228000,69289200000
2025-12,WH-SMG01,LOT-0475,466666.6667,1.764E+11
2025-12,WH-SMG01,LOT-1024,1968000,1.03536E+12
2025-12,WH-SMG01,LOT-0926,1696000,4.61142E+11
2025-12,WH-SMG01,LOT-0184,596000,1.42504E+11
2025-12,WH-SMG01,LOT-0547,90666.66667,23410133333
2025-12,WH-SMG01,LOT-0056,87000,15016200000
2025-12,WH-SMG01,LOT-0595,2314666.667,9.46236E+11
2025-12,WH-SMG01,LOT-0559,1188000,1.3757E+11
2025-12,WH-SMG01,LOT-0645,238000,73780000000
2025-12,WH-SMG01,LOT-0576,738000,1.98227E+11
2025-12,WH-SMG01,LOT-0693,62666.66667,11048133333
2025-12,WH-SMG01,LOT-1161,1552000,48888000000
2025-12,WH-SMG01,LOT-0726,1134000,3.3986E+11
2025-12,WH-SMG01,LOT-0841,152000,53656000000
2025-12,WH-SMG01,LOT-0869,162666.6667,90849333333
2025-12,WH-SMG01,LOT-0059,4200000,7.2114E+11
2025-12,WH-SMG01,LOT-0019,2472000,1.11982E+11
2025-12,WH-SMG01,LOT-0473,997333.3333,4.08607E+11
2025-12,WH-SMG01,LOT-0015,1143000,56921400000
2025-12,WH-SMG01,LOT-0177,528000,2.76144E+11
2025-12,WH-SMG01,LOT-0190,654000,1.30277E+11
2025-12,WH-SMG01,LOT-0848,210666.6667,75776800000
2025-12,WH-SMG01,LOT-0282,544000,1.5145E+11
2025-12,WH-SMG01,LOT-0312,1476000,5.33722E+11
2025-12,WH-SMG01,LOT-1017,171000,98017200000
2025-12,WH-SMG01,LOT-0307,789000,1.73659E+11
2025-12,WH-SMG01,LOT-0452,393000,2.23814E+11
2025-12,WH-SMG01,LOT-1071,1520000,2.88648E+11
2025-12,WH-SMG01,LOT-0771,372000,95976000000
2025-12,WH-SMG01,LOT-0966,848000,4.02291E+11
2025-12,WH-SMG01,LOT-0258,1360000,2.28208E+11
2025-12,WH-SMG01,LOT-0203,758000,3.48528E+11
2025-12,WH-SMG01,LOT-0912,232000,36934400000
2025-12,WH-SMG01,LOT-0426,2272000,3.52842E+11
2025-12,WH-SMG01,LOT-0800,792000,2.52806E+11
2025-12,WH-SMG01,LOT-1087,2944000,1.1932E+12
2025-12,WH-SMG01,LOT-1096,1381333.333,1.30536E+11
2025-12,WH-SMG01,LOT-0753,2082000,7.03508E+11
2025-12,WH-SMG01,LOT-0114,821333.3333,43448533333
2025-12,WH-SMG01,LOT-1190,6032000,3.28623E+12
2025-12,WH-SMG01,LOT-0666,21000,3618300000
2025-12,WH-SMG01,LOT-0924,291000,77551500000
2025-12,WH-SMG01,LOT-0044,88000,21744800000
2025-12,WH-SMG01,LOT-1200,954666.6667,2.55564E+11
2025-12,WH-SMG01,LOT-0397,528000,37752000000
2025-12,WH-SMG01,LOT-0530,255000,70992000000
2025-12,WH-SMG01,LOT-0061,898666.6667,1.15389E+11
2025-12,WH-SMG01,LOT-1175,144500,20836900000
2025-12,WH-SMG01,LOT-0175,1144000,7.15229E+11
2025-12,WH-SMG01,LOT-0833,130333.3333,27747966667
2025-12,WH-SMG01,LOT-0739,1512000,8.67586E+11
2025-12,WH-SMG01,LOT-0068,3242666.667,3.60585E+11
2025-12,WH-SMG01,LOT-1114,642000,2.61936E+11
2025-12,WH-SMG01,LOT-0233,1935000,5.95206E+11
2025-12,WH-SMG01,LOT-0143,1280000,3.2256E+11
2025-12,WH-SMG01,LOT-0388,504000,1.53468E+11
2025-12,WH-SMG01,LOT-0844,36333.33333,12102633333
2025-12,WH-SMG01,LOT-0532,172500,18578250000
